pageName,name,xpath,tagName,role,classname,width,height,size,topX,topY,fullArea,whiteSpace,whiteSpaceRatio,titleKeywords,textLength,avgWordLength,fullStopsRatio,numberOfVerticalBars,numberOfDateTokens,numberOfImages,numberOfTables,wordFrequency,numberOfLinks,wordFrequencyInLinks,wordFrequencyInLinksToAll,averageSentenceLength,ratioOfTermsToAll,ratioOfUppercaseWordsToAll,textSimilarity,structureSimilarity,structureSimilarity_Levenshtein,background_color,fontSize,borderWidth,borderStyle,borderColor,color,marginTop,marginRight,marginBottom,marginLeft,paddingTop,paddingRight,paddingBottom,paddingLeft,shape,label
5,7,1016,36,12,105,152.0,84.0,0.00036824937577134196,632.0,2354.0,0.002637498318942499,6.987905658719976e-05,0.19047619,0,0.0013063098725358245,0.0018456995201181247,0.0,0,0,0,0,0.0018456995201181247,4,0.0012715456343599886,1.8,0.03499469777306469,0.003888025,0.8,10.60606061,1.0,100.0,0.0,13.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0
5,5,797,22,4,684,474.0,15.0,0.00020467935158275248,958.0,2752.0,0.0018143007979567693,0.0,0.0,0,0.0012667247248832239,0.0014765596160944998,0.0,0,0,0,0,0.0014765596160944998,3,0.0012715456343599886,2.25,0.033934252386002124,0.00311042,1.0,21.32936508,1.0,100.0,0.0,12.0,0,1,1.0,0.9999999997671694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,5,793,22,4,684,474.0,15.0,0.00020467935158275248,958.0,2737.0,0.0018143007979567693,0.0,0.0,0,0.0014250653154936268,0.0022148394241417496,0.0,0,0,0,0,0.0022148394241417496,3,0.0016953941791466515,2.0,0.03817603393425239,0.00466563,0.5,14.81481481,1.0,100.0,0.0,12.0,0,1,1.0,0.9999999997671694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,7,1117,8,4,890,304.0,132.0,0.0011592136496843515,792.0,1474.0,0.000498103397695023,0.0010969172961648593,0.951355662,0,0.0031668118122080593,0.004798818752307124,0.0,0,0,1,0,0.004798818752307124,1,0.0028256569652444193,1.538461538,0.08483563096500531,0.010108865,0.230769231,21.25,0.0,12.12121212,0.0,13.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,8,1115,0,8,894,160.0,112.0,0.0005171911864146104,472.0,1473.0,0.0,0.0005148983116951561,1.0,0,0.0011875544295780224,0.0018456995201181247,0.0,0,0,1,0,0.0018456995201181247,0,0.0,0.0,0.031813361611876985,0.003888025,0.2,26.19047619,1.0,100.0,0.0,16.0,0,1,0.09105694836717536,0.09105694834597451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,9,864,22,10,818,304.0,24.0,0.00021005652098874005,472.0,736.0,0.0018617635192535286,0.0,0.0,0,0.0013063098725358245,0.0018456995201181247,0.0,0,0,0,0,0.0018456995201181247,1,0.0009889799378355467,1.4,0.03499469777306469,0.003888025,0.4,15.15151515,1.0,100.0,0.0,16.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0
5,9,3157,6,1,934,608.0,27.0,0.0004737112789597432,480.0,2105.0,0.004038014118841347,1.745229438265314e-05,0.037,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,8,863,8,4,984,304.0,49.0,0.0004297688192979093,472.0,736.0,0.0038011005184759544,0.0,0.0,1,0.0037605890269970708,0.00516795865633075,0.0,0,0,0,0,0.00516795865633075,3,0.0035320712065555243,1.785714286,0.1007423117709438,0.01088647,0.428571429,8.412483039,1.0,100.0,0.0,13.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,7,1114,8,4,890,304.0,132.0,0.0011592136496843515,472.0,1474.0,0.0005144346566358434,0.0010950783736230908,0.949760766,0,0.002889715778639854,0.0036913990402362494,0.0,0,0,1,0,0.0036913990402362494,1,0.0028256569652444193,2.0,0.07741251325556733,0.00777605,0.2,21.25,0.0,12.12121212,0.0,13.0,0,1,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,7,3155,8,4,744,616.0,190.0,0.003382702108573145,476.0,2077.0,0.027077337661948486,0.00031398359892453897,0.093366093,1,0.00637320877206872,0.0011074197120708748,0.0,0,0,0,0,0.0011074197120708748,23,0.02331166996326646,55.0,0.17073170731707318,0.002332815,0.666666667,7.473309609,0.0,3.055555556,0.0,13.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0,0
5,1,813,8,8,682,1920.0,40.0,0.0022193833080519643,0.0,0.0,0.006057621187439626,0.0015246104529495913,0.690898438,3,0.010015042356107989,0.014027316352897749,0.052631579,0,0,2,0,0.014027316352897749,26,0.010737496467928794,2.0,0.05365853658536585,0.029548989,0.815789474,1.116091439,0.0,12.21374046,0.0,10.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
5,6,2852,13,18,788,624.0,42.0,0.0007567932296233467,472.0,66.0,0.006687650536265965,0.0,0.0,0,0.0005541920671364104,0.0011074197120708748,0.0,0,0,0,0,0.0011074197120708748,1,0.0015541113308844307,3.666666667,0.014846235418875928,0.002332815,1.0,0.247656112,1.0,100.0,0.8627450980392157,28.002,0,1,0.19607843137254902,0.19607843132689595,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0,1
5,6,2851,8,4,742,624.0,259.0,0.004671372557182294,472.0,108.0,0.013932164885972495,0.003407310996763753,0.733742979,0,0.223774839680152,0.2233296419342931,0.137190083,7,0,18,0,0.2233296419342931,33,0.04902514834699068,0.573553719,0.024141232439024392,0.470451011,0.231404959,0.247656112,0.166666667,25.57123801,0.0,13.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
5,6,2499,13,18,788,624.0,41.0,0.0007387536935516464,472.0,367.0,0.006528420761592966,0.0,0.0,0,0.00015834059061040298,0.00036913990402362494,0.0,0,0,0,0,0.00036913990402362494,1,0.0012715456343599886,9.0,0.0042417815482502655,0.000777605,1.0,0.591715976,1.0,100.0,0.0,28.002,0,1,0.0,0.19607843132689595,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,1
5,8,2497,26,18,1275,298.0,16.0,0.00013697327228800581,472.0,613.0,0.0012166787910911218,0.0,0.0,0,0.005621090966669306,0.007751937984496124,0.047619048,0,0,0,0,0.007751937984496124,0,0.0,0.0,0.05019441498409332,0.016329705,0.333333333,18.30985915,1.0,100.0,0.0,13.0,0,1,0.3137254901960784,0.3137254901230335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
5,7,2494,8,4,890,160.0,246.0,0.0011370111437499512,776.0,415.0,0.004228009834225838,0.0006548575570225614,0.579039634,0,0.0066898899532895255,0.009966777408637873,0.037037037,0,0,1,0,0.009966777408637873,1,0.004662333992653292,1.222222222,0.05973842346765642,0.020995334,0.37037037,22.69537944,0.0,12.12121212,0.0,13.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0,1
5,7,2498,8,4,984,160.0,272.0,0.001257274717561286,936.0,415.0,0.009994730471782102,0.00012504673284025218,0.1,0,0.006056527590847914,0.008121077888519748,0.0,0,0,0,0,0.008121077888519748,5,0.005086182537439954,1.636363636,0.16224814422057265,0.017107309,0.181818182,24.3347237,1.0,100.0,0.0,13.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,1
5,6,825,8,4,1040,304.0,275.0,0.0024159679960127998,472.0,687.0,0.012637036203004935,0.0009791446627971556,0.407621536,4,0.03404322698123664,0.03949796973052787,0.186915888,0,0,0,1,0.03949796973052787,14,0.009748516530093246,0.644859813,0.014898388472958643,0.083203733,0.299065421,16.39534884,0.0,1.474530831,0.0,13.0,0,1,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0,1
5,6,2877,8,4,1040,304.0,278.0,0.0024423334718099003,792.0,687.0,0.012891742702331075,0.000976669001832034,0.402203237,1,0.022603119309635024,0.028054632705795498,0.092105263,0,0,1,0,0.028054632705795498,6,0.010031082226617688,0.934210526,0.017179215270413575,0.059097978,0.407894737,16.39534884,0.0,6.547619048,0.0,13.0,0,1,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,1
5,5,2138,8,4,1040,624.0,428.0,0.0077200541532996304,472.0,981.0,0.026199738803611476,0.004723696624183519,0.615559696,9,0.05205446916316998,0.07198228128460686,0.051282051,0,0,4,0,0.07198228128460686,16,0.026561175473297543,0.964102564,0.029466844156945917,0.15163297,0.307692308,20.51333388,0.0,0.864553314,0.0,13.0,0,1,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,1
5,5,1113,8,4,1040,624.0,181.0,0.003264288743589677,472.0,1425.0,0.007700188590596831,0.002378186577142002,0.732823346,1,0.017259124376533923,0.019933554817275746,0.111111111,0,0,2,0,0.019933554817275746,3,0.006922859564848827,0.907407407,0.015906680805938492,0.041990669,0.314814815,15.70026033,0.0,7.482993197,0.0,13.0,0,1,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,1
5,5,3032,8,4,1040,624.0,301.0,0.005429033072193703,472.0,1622.0,0.02080050755623658,0.0030546117590500733,0.566006569,1,0.14021059298551183,0.18752307124400147,0.059055118,0,0,16,0,0.18752307124400147,29,0.028680418197230856,0.399606299,0.030805500296924707,0.395023328,0.165354331,17.25747589,0.0,0.983020554,0.8627450980392157,13.0,0,1,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,1
5,5,3147,8,4,1040,624.0,328.0,0.005916100546129609,472.0,1939.0,0.04126890473330222,0.0012339380392392889,0.20982221,6,0.040614361491568364,0.05389442598744924,0.047945205,0,0,0,0,0.05389442598744924,32,0.04083074314778186,1.979452055,0.07211028632025451,0.113530327,0.171232877,12.86867641,0.0,1.596516691,0.9411764705882353,13.0,0,1,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,4.0,0,1
5,4,812,8,4,734,352.0,1584.0,0.016118152022986533,1096.0,56.0,0.07878221814464482,0.00714970550549095,0.44627941,6,0.15758847280500357,0.18087855297157623,0.1,0,0,6,0,0.18087855297157623,35,0.04846001695394179,0.7,0.019760130243902437,0.381026439,0.326530612,18.42350412,0.0,45.42983084,0.0,13.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,16.0,0,1
5,3,990,8,6,23,976.0,442.0,0.012470465318847355,472.0,2283.0,0.022256238719985097,0.009889173862054028,0.797819162,22,0.029926371625366162,0.04245108896271687,0.0,0,0,0,0,0.04245108896271687,68,0.024018084204577565,1.47826087,0.2668787557794274,0.089424572,0.826086957,0.0,0.0,0.303260045,0.5607843137254902,13.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
5,2,792,8,6,685,976.0,106.0,0.0029899952848584403,472.0,2725.0,0.009517041147763104,0.0019009861775530984,0.639498917,1,0.04453329110917584,0.05463270579549649,0.175675676,0,0,1,0,0.05463270579549649,12,0.006922859564848827,0.331081081,0.017663538091198302,0.115085537,0.182432432,5.113454778,0.0,9.936991336,0.39215686274509803,12.0,0,1,1.0,0.9999999997671694,0.0,0.0,0.0,0.0,16.0,16.0,13.0,16.0,0,1
6,13,742,0,10,814,270.0,14.0,0.00010841067350781381,504.0,1812.0,0.0009645649811922065,0.0,0.0,0,0.0023355237115034438,0.0036913990402362494,0.0,0,0,0,0,0.0036913990402362494,0,0.0,0.0,0.06256627783669141,0.008019246,0.4,77.96610169,1.0,100.0,0.0,10.0,0,1,1.4185906302088875e-05,1.4185906298785962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,13,1087,8,11,960,149.0,22.0,9.389809801423447e-05,24.0,2468.96875,0.0008364666688751463,0.0,0.0,0,0.0010292138389676193,0.0018456995201181247,0.0,0,0,0,0,0.0018456995201181247,1,0.0004238485447866629,0.6,0.027571580063626724,0.004009623,0.4,8.968609865,1.0,100.0,0.0,10.0,0,1,0.35294117647058826,0.3529411763884127,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,13,1095,8,11,960,149.0,22.0,9.389809801423447e-05,189.328125,2468.96875,0.0008364666688751463,0.0,0.0,0,0.0010292138389676193,0.0018456995201181247,0.0,0,0,0,0,0.0018456995201181247,1,0.0004238485447866629,0.6,0.027571580063626724,0.004009623,0.4,10.10638298,1.0,100.0,0.0,10.0,0,1,0.35294117647058826,0.3529411763884127,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,12,1083,8,4,957,165.0,282.0,0.0013442923514968912,8.0,2208.96875,0.004954750857092348,0.0007790422949213598,0.582699334,1,0.009896286913150186,0.017349575489110373,0.021276596,0,0,0,0,0.017349575489110373,2,0.0024018084204577564,0.361702128,0.028985507242841994,0.037690457,0.14893617,18.4,0.0,40.77669903,0.0,10.0,0,1,0.35294117647058826,0.3529411763884127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0
6,8,2972,28,7,739,645.0,1138.0,0.02121900430433738,24.0,221.984375,0.07621056368514809,0.012509014434216205,0.593113289,16,0.0743409072915842,0.12550756736803248,0.029411765,0,0,29,0,0.12550756736803248,60,0.16261655834981634,3.385294118,0.05342351896076352,0.27265437,0.247058824,0.0,0.0,80.04708652,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,12,1090,0,10,814,306.0,14.0,0.00012298106802726398,504.0,2114.0,0.0010931736453511673,0.0,0.0,0,0.0024146940068086454,0.004060538944259874,0.0,0,0,0,0,0.004060538944259874,0,0.0,0.0,0.021562389533404027,0.008821171,0.272727273,24.65116279,1.0,100.0,0.0,10.0,0,1,1.4185906302088875e-05,1.4185906298785962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,11,1088,8,4,862,166.0,390.0,0.001870734582050835,173.328125,2116.984375,0.00852364128750351,0.0009004111826780751,0.484043868,1,0.010965085899770407,0.01808785529715762,0.020408163,0,0,2,0,0.01808785529715762,5,0.013563153433173212,1.959183673,0.041660354496288445,0.039294306,0.244897959,33.74613003,0.0,11.18012422,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0
6,9,2288,8,13,1044,283.0,159.0,0.001299974068166897,701.328125,1913.984375,0.011482150915001512,0.0,0.0,0,0.0,0.00036913990402362494,0.0,0,0,2,0,0.00036913990402362494,0,0.0,0.0,0.0,0.000801925,0.0,0.0,1.0,100.0,0.0,10.0,0,1,1.4185906302088875e-05,1.4185906298785962e-05,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0
6,4,2501,6,1,1387,990.78125,31.0,0.0008863656665998857,5.0,4105.21875,0.007832589230183335,5.567047675307594e-07,0.000630815,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,7,2139,6,1,493,992.0,257.0,0.007369439580418893,8.0,3459.984375,0.04472576129839421,0.0022891648224854766,0.312499125,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,11,2285,26,18,1045,256.0,17.0,0.00012494691490687234,701.0,1705.0,0.001110525607975789,0.0,0.0,0,0.0075211780539941415,0.012550756736803248,0.029411765,0,0,0,0,0.012550756736803248,0,0.0,0.0,0.028480533255567337,0.027265437,0.117647059,17.89473684,1.0,100.0,0.0,14.0,0,1,0.35294117647058826,0.3529411763884127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,4,2501,6,1,125,990.78125,31.0,0.0008863656665998857,5.0,4135.21875,0.007832589230183335,5.567047675307594e-07,0.000630815,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,3,2529,36,6,305,995.0,61.0,0.0017537956022270732,5.0,4236.453125,0.004306093666036636,0.0012590872778170613,0.721970508,0,0.006333623624416119,0.008859357696566999,0.0,0,0,0,0,0.008859357696566999,10,0.004803616840915513,1.416666667,0.16967126193001061,0.019246191,0.75,23.125,1.0,100.0,0.0,13.0,0,1,1.0,0.9999999997671694,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,0,0
6,4,2530,6,1,450,924.0,15.0,0.00039981856389681734,5.0,4236.453125,0.0035367382643714234,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,7,2139,6,1,672,992.0,256.0,0.0073407613435869596,8.0,3716.484375,0.044631541213081376,0.0022712708349988627,0.311267533,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,10,2282,6,1,907,256.0,60.0,0.00044318283329994286,701.0,1662.0,0.0024170263232414233,0.00016918087384269414,0.383333333,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,9,2973,8,7,855,661.0,798.0,0.015248264778759834,8.0,221.984375,0.045265911793298065,0.010059107435626234,0.663699718,7,0.04409785448499723,0.07124400147655961,0.020725389,0,0,13,0,0.07124400147655961,28,0.08476970895733257,3.10880829,0.04674443266171792,0.154771451,0.243523316,28.63554758,0.0,68.55895197,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0
6,3,2500,8,6,1119,976.0,121.0,0.0034132305542329453,24.0,4091.203125,0.02662230614796084,0.00045611379144192037,0.13441711,0,0.006412793919721321,0.009597637504614249,0.0,0,0,0,0,0.009597637504614249,24,0.007064142413111049,1.923076923,0.17179215270413573,0.02085004,0.961538462,7.407407407,1.0,100.0,0.0,13.0,0,1,1.0,0.9999999997671694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,4,2501,6,1,904,990.78125,31.0,0.0008863656665998857,5.0,4075.21875,0.007832589230183335,5.567047675307594e-07,0.000630815,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,9,2281,22,4,1043,299.0,299.0,0.0025836720805511543,685.328125,1495.984375,0.013899177238242934,0.0010037069098289728,0.390733884,1,0.009619190879581982,0.015503875968992248,0.023809524,0,0,2,0,0.015503875968992248,1,0.016530093246679853,2.785714286,0.028278543658536586,0.033680834,0.119047619,19.5473251,0.0,12.90322581,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,1,0
6,9,2276,22,4,1043,299.0,225.0,0.0019440201973421171,685.328125,1247.984375,0.01325587874152718,0.00044039321558882015,0.227826087,1,0.002889715778639854,0.004429678848283499,0.083333333,0,0,2,0,0.004429678848283499,1,0.009748516530093246,5.75,0.02580417108165429,0.009623095,0.416666667,22.24627225,0.0,12.90322581,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0,0
6,10,2266,0,10,814,227.0,14.0,9.100714672069277e-05,1297.0,570.0,0.0008109490767801143,0.0,0.0,0,0.0017417464967144328,0.0029531192321889995,0.0,0,0,0,0,0.0029531192321889995,0,0.0,0.0,0.04665959703075292,0.006415397,0.375,70.45454545,1.0,100.0,0.0,10.0,0,1,1.4185906302088875e-05,1.4185906298785962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,10,2262,0,10,814,227.0,14.0,9.100714672069277e-05,1297.0,487.0,0.0008109490767801143,0.0,0.0,0,0.0017417464967144328,0.0029531192321889995,0.0,0,0,0,0,0.0029531192321889995,0,0.0,0.0,0.04665959703075292,0.006415397,0.25,70.45454545,1.0,100.0,0.0,10.0,0,1,1.4185906302088875e-05,1.4185906298785962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,3,2879,8,4,3,1024.0,127.0,0.0037587570528370496,0.0,78.984375,0.02680776155135673,0.0007180992525605658,0.192175197,5,0.04473121684743884,0.059800664451827246,0.00617284,0,0,0,0,0.059800664451827246,79,0.08914947725346142,3.895061728,0.39943442916224814,0.129911788,0.839506173,0.0,0.0,46.17166222,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,4,2888,24,11,6,1024.0,32.0,0.0009464396344796822,0.0,173.984375,0.003682698891155006,0.0005268513082166507,0.559570313,0,0.005819016704932309,0.006275378368401624,0.058823529,0,0,0,0,0.006275378368401624,8,0.0087595365922577,3.647058824,0.051961823966065745,0.013632719,0.588235294,18.70748299,1.0,100.0,0.07058823529411765,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,11,2977,6,7,389,658.515625,238.0,0.004526478078349984,9.0,221.984375,0.03282123730447195,0.0008075375131161941,0.179323085,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77018634,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,10,2273,8,13,1044,283.0,159.0,0.001299974068166897,701.328125,997.984375,0.011482150915001512,0.0,0.0,0,0.0,0.00036913990402362494,0.0,0,0,2,0,0.00036913990402362494,0,0.0,0.0,0.0,0.000801925,0.0,0.0,1.0,100.0,0.0,10.0,0,1,1.4185906302088875e-05,1.4185906298785962e-05,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0
6,9,2271,22,4,1043,299.0,227.0,0.0019613080860774964,685.328125,997.984375,0.013798382749467559,0.00039648893990409923,0.203306175,1,0.0030480563692502575,0.00516795865633075,0.0,0,0,2,0,0.00516795865633075,1,0.011161345012715457,5.642857143,0.0816542948038176,0.011226945,0.428571429,23.27507883,0.0,7.843137255,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0,0
6,4,2556,21,9,928,168.0,24.0,0.0001156958707675389,800.0,46.984375,0.0010288693132716868,0.0,0.0,0,0.0,0.00036913990402362494,0.0,0,0,0,0,0.00036913990402362494,0,0.0,0.0,0.0,0.000801925,0.0,0.0,1.0,100.0,0.0,13.0,0,1,0.2,0.19999999995343387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0
6,11,3000,8,4,861,331.0,85.0,0.0008125018610498952,8.0,1104.984375,0.004011235812246545,0.00038024134637775874,0.470358457,1,0.00372100387934447,0.00516795865633075,0.0,0,0,2,0,0.00516795865633075,4,0.00861825374399548,4.357142857,0.09968186638388123,0.011226945,0.5,26.59574468,0.0,3.571428571,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,12.0,0.0,12.0,16.0,0,0
6,2,2527,17,7,1230,1024.0,79.0,0.0023377966730354326,0.0,0.0,0.006745618766020194,0.001760513010266935,0.757405978,6,0.018367508510806745,0.02694721299372462,0.0,0,0,1,0,0.02694721299372462,55,0.021333710087595367,2.068493151,0.49204665959703076,0.058540497,0.876712329,2.207354336,0.0,20.26491545,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,4,2880,17,7,1,1024.0,62.0,0.001834539871855693,0.0,78.984375,0.016200608869293864,0.0,0.0,0,0.002295938563850843,0.0036913990402362494,0.0,0,0,0,0,0.0036913990402362494,3,0.004238485447866629,3.0,0.061505832449628844,0.008019246,0.6,23.41750259,1.0,100.0,0.9993010162890563,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,4,2881,24,11,1182,1024.0,33.0,0.0009760429757255493,0.0,140.984375,0.006924453790907861,0.0001912479443439151,0.196969697,0,0.0046710474230068876,0.0070136581764488745,0.0,0,0,0,0,0.0070136581764488745,12,0.008900819440519922,3.315789474,0.12513255567338283,0.015236568,0.894736842,25.79845498,0.4,62.67131243,0.9993010162890563,10.0,0,1,0.0,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,5,2889,22,14,8,66.0,32.0,6.0189605931538223e-05,16.0,173.984375,0.0005389315450470741,0.0,0.0,0,0.0002770960335682052,0.00036913990402362494,0.0,0,0,0,0,0.00036913990402362494,1,0.0008476970895733258,6.0,0.007423117709437964,0.000801925,1.0,18.26617827,1.0,100.0,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,5,2890,22,14,7,82.0,32.0,7.499127655447173e-05,82.0,173.984375,0.0006695816165736375,0.0,0.0,0,0.0003562663288734067,0.00036913990402362494,0.0,0,0,0,0,0.00036913990402362494,1,0.0008476970895733258,6.0,0.009544008483563097,0.000801925,1.0,12.64957265,1.0,100.0,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,5,2891,22,14,7,115.0,32.0,0.0001055197222142721,164.0,173.984375,0.0009390473890971745,0.0,0.0,0,0.0005146069194838096,0.0007382798080472499,0.0,0,0,0,0,0.0007382798080472499,1,0.0009889799378355467,3.5,0.013785790031813362,0.001603849,1.0,10.76923077,1.0,100.0,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,5,2892,22,14,7,63.0,32.0,5.741429268973819e-05,279.0,173.984375,0.0005144346566358434,0.0,0.0,0,0.00023751088591560446,0.00036913990402362494,0.0,0,0,0,0,0.00036913990402362494,1,0.0008476970895733258,6.0,0.006362672322375398,0.000801925,1.0,5.079365079,1.0,100.0,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,5,2893,22,14,7,61.0,32.0,5.5564083861871507e-05,342.0,173.984375,0.000498103397695023,0.0,0.0,0,0.0001979257382630037,0.00036913990402362494,0.0,0,0,0,0,0.00036913990402362494,1,0.0008476970895733258,6.0,0.005302226935312832,0.000801925,1.0,16.09279609,1.0,100.0,0.0,10.0,0,1,0.1450980392156863,0.145098039181903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
